retroID,Last,First,Bat,Throw,Team,Pos,season
peter101,Peters,Rusty,R,R,SLA,2B,1947
pottn102,Potter,Nels,L,R,SLA,P,1947
sanff101,Sanford,Fred,B,R,SLA,P,1947
schuj103,Schultz,Joe,L,R,SLA,PH,1947
stepv101,Stephens,Vern,R,R,SLA,SS,1947
swarb101,Swartz,Bud,L,L,SLA,P,1947
thomh103,Thompson,Hank,L,R,SLA,2B,1947
wittj102,Witte,Jerry,R,R,SLA,1B,1947
zaria101,Zarilla,Al,L,R,SLA,OF,1947
zolds101,Zoldak,Sam,L,L,SLA,P,1947
braza101,Brazle,Al,L,L,SLN,P,1947
brech101,Brecheen,Harry,L,L,SLN,P,1947
burkk101,Burkhart,Ken,R,R,SLN,P,1947
cregb101,Creger,Bernie,R,R,SLN,SS,1947
crosj101,Cross,Jeff,R,R,SLN,3B,1947
dickm101,Dickson,Murry,R,R,SLN,P,1947
dierc101,Diering,Chuck,R,R,SLN,OF,1947
dusae101,Dusak,Erv,R,R,SLN,OF,1947
garaj101,Garagiola,Joe,L,R,SLN,C,1947
grodj101,Grodzicki,Johnny,R,R,SLN,P,1947
hearj102,Hearn,Jim,R,R,SLN,P,1947
johnk101,Johnson,Ken,L,L,SLN,P,1947
jonen101,Jones,Nippy,R,R,SLN,2B,1947
kurow101,Kurowski,Whitey,R,R,SLN,3B,1947
marim101,Marion,Marty,R,R,SLN,SS,1947
medwj101,Medwick,Joe,R,R,SLN,OF,1947
moort102,Moore,Terry,R,R,SLN,OF,1947
mungr101,Munger,Red,R,R,SLN,P,1947
musis101,Musial,Stan,L,L,SLN,1B,1947
nortr101,Northey,Ron,L,R,SLN,OF,1947
pollh101,Pollet,Howie,L,L,SLN,P,1947
riced101,Rice,Del,R,R,SLN,C,1947
schmf101,Schmidt,Freddy,R,R,SLN,P,1947
schor101,Schoendienst,Red,B,R,SLN,2B,1947
sisld101,Sisler,Dick,L,R,SLN,1B,1947
slaue101,Slaughter,Enos,L,R,SLN,OF,1947
stalg103,Staley,Gerry,R,R,SLN,P,1947
walkh102,Walker,Harry,L,R,SLN,OF,1947
wilbd101,Wilber,Del,R,R,SLN,C,1947
wilkt101,Wilks,Ted,R,R,SLN,P,1947
candm101,Candini,Milo,R,R,WS1,P,1947
carys101,Cary,Scott,L,L,WS1,P,1947
caseg101,Case,George,R,R,WS1,OF,1947
chrim102,Christman,Mark,R,R,WS1,SS,1947
coang101,Coan,Gil,L,R,WS1,OF,1947
dozib101,Dozier,Buzz,R,R,WS1,P,1947
ermec101,Ermer,Cal,R,R,WS1,2B,1947
evana101,Evans,Al,R,R,WS1,C,1947
ferrr101,Ferrell,Rick,R,R,WS1,C,1947
ferrt101,Ferrick,Tom,R,R,WS1,P,1947
gracj101,Grace,Joe,L,R,WS1,OF,1947
haefm101,Haefner,Mickey,L,L,WS1,P,1947
harrl101,Harris,Lum,R,R,WS1,P,1947
hudss101,Hudson,Sid,R,R,WS1,P,1947
kennb102,Kennedy,Bill,L,L,WS1,P,1947
knerl101,Knerr,Lou,R,R,WS1,P,1947
lewib103,Lewis,Buddy,L,R,WS1,OF,1947
lyone101,Lyons,Ed,R,R,WS1,2B,1947
mackf102,Mackiewicz,Felix,R,R,WS1,OF,1947
mancf101,Mancuso,Frank,R,R,WS1,C,1947
mastw101,Masterson,Walt,R,R,WS1,P,1947
mcbrt101,McBride,Tom,R,R,WS1,OF,1947
myatg102,Myatt,George,L,R,WS1,2B,1947
newsb101,Newsom,Bobo,R,R,WS1,P,1947
pierm101,Pieretti,Marino,R,R,WS1,P,1947
pridj101,Priddy,Jerry,R,R,WS1,2B,1947
robes102,Robertson,Sherry,L,R,WS1,OF,1947
scarr102,Scarborough,Ray,R,R,WS1,P,1947
spens101,Spence,Stan,L,L,WS1,OF,1947
sullj104,Sullivan,John,R,R,WS1,SS,1947
toenh101,Toenes,Hal,R,R,WS1,P,1947
travc101,Travis,Cecil,L,R,WS1,3B,1947
vernm101,Vernon,Mickey,L,L,WS1,1B,1947
wootj101,Wooten,Junior,R,L,WS1,OF,1947
wynne101,Wynn,Early,B,R,WS1,P,1947
yoste101,Yost,Eddie,R,R,WS1,3B,1947
battm101,Batts,Matt,R,R,BOS,C,1948
calde101,Caldwell,Earl,R,R,BOS,P,1948
dealc101,Deal,Cot,B,R,BOS,P,1948
dimad101,DiMaggio,Dom,R,R,BOS,OF,1948
dobsj101,Dobson,Joe,R,R,BOS,P,1948
doerb101,Doerr,Bobby,R,R,BOS,2B,1948
dorif101,Dorish,Fritz,R,R,BOS,P,1948
ferrd101,Ferriss,Dave,L,R,BOS,P,1948
galed101,Galehouse,Denny,R,R,BOS,P,1948
goodb101,Goodman,Billy,L,R,BOS,1B,1948
harrm101,Harris,Mickey,L,L,BOS,P,1948
hitcb101,Hitchcock,Billy,R,R,BOS,2B,1948
hught102,Hughson,Tex,R,R,BOS,P,1948
johne105,Johnson,Earl,L,L,BOS,P,1948
jonej106,Jones,Jake,R,R,BOS,1B,1948
kinde101,Kinder,Ellis,R,R,BOS,P,1948
kramj101,Kramer,Jack,R,R,BOS,P,1948
martb101,Martin,Babe,R,R,BOS,C,1948
mccaw102,McCall,Windy,L,L,BOS,P,1948
mcdem102,McDermott,Mickey,L,L,BOS,P,1948
meles101,Mele,Sam,R,R,BOS,OF,1948
mosew101,Moses,Wally,L,L,BOS,OF,1948
ostrj102,Ostrowski,Johnny,R,R,BOS,PH,1948
palmm101,Palm,Mike,R,R,BOS,P,1948
parnm101,Parnell,Mel,L,L,BOS,P,1948
peskj101,Pesky,Johnny,L,R,BOS,3B,1948
shern101,Sheridan,Neill,R,R,BOS,PH,1948
spens101,Spence,Stan,L,L,BOS,OF,1948
stepv101,Stephens,Vern,R,R,BOS,SS,1948
stobc101,Stobbs,Chuck,L,L,BOS,P,1948
stril101,Stringer,Lou,R,R,BOS,2B,1948
tebbb101,Tebbetts,Birdie,R,R,BOS,C,1948
willt103,Williams,Ted,L,R,BOS,OF,1948
wrigt101,Wright,Tom,L,R,BOS,PH,1948
bantj101,Banta,Jack,L,R,BRO,P,1948
barnr103,Barney,Rex,R,R,BRO,P,1948
behrh101,Behrman,Hank,R,R,BRO,P,1948
bragb101,Bragan,Bobby,R,R,BRO,C,1948
branr103,Branca,Ralph,R,R,BRO,P,1948
browt103,Brown,Tommy,R,R,BRO,3B,1948
campr102,Campanella,Roy,R,R,BRO,C,1948
caseh101,Casey,Hugh,R,R,BRO,P,1948
cox-b101,Cox,Billy,R,R,BRO,3B,1948
edwab101,Edwards,Bruce,R,R,BRO,C,1948
erskc101,Erskine,Carl,R,R,BRO,P,1948
furic101,Furillo,Carl,R,R,BRO,OF,1948
hallj106,Hall,John,R,R,BRO,P,1948
hattj101,Hatten,Joe,R,L,BRO,P,1948
haugp101,Haugstad,Phil,R,R,BRO,P,1948
hermg101,Hermanski,Gene,L,R,BRO,OF,1948
hodgg101,Hodges,Gil,R,R,BRO,1B,1948
jorgs101,Jorgensen,Spider,L,R,BRO,3B,1948
kingc101,King,Clyde,B,R,BRO,P,1948
lundd102,Lund,Don,R,R,BRO,OF,1948
maucg101,Mauch,Gene,R,R,BRO,2B,1948
mikse101,Miksis,Eddie,R,R,BRO,2B,1948
minnp101,Minner,Paul,L,L,BRO,P,1948
palie101,Palica,Erv,R,R,BRO,P,1948
rackm101,Rackley,Marv,L,L,BRO,OF,1948
ramab101,Ramazzotti,Bob,R,R,BRO,3B,1948
ramsw101,Ramsdell,Willie,R,R,BRO,P,1948
reesp101,Reese,Pee Wee,R,R,BRO,SS,1948
reisp101,Reiser,Pete,L,R,BRO,OF,1948
robij103,Robinson,Jackie,R,R,BRO,2B,1948
roe-p101,Roe,Preacher,R,L,BRO,P,1948
sexae101,Sexauer,Elmer,R,R,BRO,P,1948
shubg101,Shuba,George,L,R,BRO,OF,1948
sloal101,Sloat,Lefty,R,L,BRO,P,1948
snidd101,Snider,Duke,L,R,BRO,OF,1948
taylh101,Taylor,Harry,R,R,BRO,P,1948
vancj101,Van Cuyk,Johnny,L,L,BRO,P,1948
vauga101,Vaughan,Arky,L,R,BRO,OF,1948
wardp101,Ward,Preston,L,R,BRO,1B,1948
whitd103,Whitman,Dick,L,R,BRO,OF,1948
antoj103,Antonelli,Johnny,L,L,BSN,P,1948
barrr101,Barrett,Red,R,R,BSN,P,1948
beazj101,Beazley,Johnny,R,R,BSN,P,1948
bickv101,Bickford,Vern,R,R,BSN,P,1948
burrp101,Burris,Paul,R,R,BSN,C,1948
conac101,Conatser,Clint,R,R,BSN,OF,1948
darka101,Dark,Al,R,R,BSN,SS,1948
ellib103,Elliott,Bob,R,R,BSN,3B,1948
ellig102,Elliott,Glenn,B,L,BSN,P,1948
heatj101,Heath,Jeff,L,R,BSN,OF,1948
hogub101,Hogue,Bobby,R,R,BSN,P,1948
holmt101,Holmes,Tommy,L,L,BSN,OF,1948
litwd101,Litwhiler,Danny,R,R,BSN,OF,1948
lyona101,Lyons,Al,R,R,BSN,P,1948
martr103,Martin,Ray,R,R,BSN,P,1948
masip101,Masi,Phil,R,R,BSN,C,1948
mccof101,McCormick,Frank,R,R,BSN,1B,1948
mccom101,McCormick,Mike,R,R,BSN,OF,1948
pottn102,Potter,Nels,L,R,BSN,P,1948
prenj101,Prendergast,Jim,L,L,BSN,P,1948
rickm101,Rickert,Marv,L,R,BSN,OF,1948
russj102,Russell,Jim,B,R,BSN,OF,1948
ryanc102,Ryan,Connie,R,R,BSN,2B,1948
sainj101,Sain,Johnny,R,R,BSN,P,1948
salkb101,Salkeld,Bill,L,R,BSN,C,1948
sandr102,Sanders,Ray,L,R,BSN,PH,1948
shouc101,Shoun,Clyde,L,L,BSN,P,1948
sists101,Sisti,Sibby,R,R,BSN,2B,1948
spahw101,Spahn,Warren,L,L,BSN,P,1948
stane101,Stanky,Eddie,R,R,BSN,2B,1948
sturb101,Sturgeon,Bobby,R,R,BSN,2B,1948
torge101,Torgeson,Earl,L,L,BSN,1B,1948
voisb101,Voiselle,Bill,R,R,BSN,P,1948
white103,White,Ernie,R,L,BSN,P,1948
wrige101,Wright,Ed,R,R,BSN,P,1948
adamh101,Adams,Herb,L,L,CHA,OF,1948
appll101,Appling,Luke,R,R,CHA,3B,1948
bakef103,Baker,Floyd,L,R,CHA,3B,1948
bradf102,Bradley,Fred,R,R,CHA,P,1948
calde101,Caldwell,Earl,R,R,CHA,P,1948
delsj101,Delsing,Jim,L,R,CHA,OF,1948
getta101,Gettel,Al,R,R,CHA,P,1948
gillb102,Gillespie,Bob,R,R,CHA,P,1948
goodj102,Goodwin,Jim,L,L,CHA,P,1948
grovo101,Grove,Orval,R,R,CHA,P,1948
gumpr101,Gumpert,Randy,R,R,CHA,P,1948
harre101,Harrist,Earl,R,R,CHA,P,1948
haynj101,Haynes,Joe,R,R,CHA,P,1948
hodgr101,Hodgin,Ralph,L,R,CHA,OF,1948
judsh101,Judson,Howie,R,R,CHA,P,1948
kennb104,Kennedy,Bob,R,R,CHA,OF,1948
kolld101,Kolloway,Don,R,R,CHA,2B,1948
lupit101,Lupien,Tony,L,L,CHA,1B,1948
michc101,Michaels,Cass,R,R,CHA,SS,1948
moulg101,Moulder,Glen,R,R,CHA,P,1948
papif101,Papish,Frank,R,L,CHA,P,1948
peari101,Pearson,Ike,R,R,CHA,P,1948
phild102,Philley,Dave,B,R,CHA,OF,1948
pierm101,Pieretti,Marino,R,R,CHA,P,1948
robia101,Robinson,Aaron,L,R,CHA,C,1948
rotbm101,Rotblatt,Marv,B,L,CHA,P,1948
scalj102,Scala,Jerry,L,R,CHA,OF,1948
seerp101,Seerey,Pat,R,R,CHA,OF,1948
tresm101,Tresh,Mike,R,R,CHA,C,1948
wallj102,Wallaesa,Jack,B,R,CHA,SS,1948
weigr101,Weigel,Ralph,R,R,CHA,C,1948
whitf101,Whitman,Frank,R,R,CHA,SS,1948
wighb101,Wight,Bill,L,L,CHA,P,1948
wrigt102,Wright,Taffy,L,R,CHA,OF,1948
aberc101,Aberson,Cliff,R,R,CHN,OF,1948
boroh101,Borowy,Hank,R,R,CHN,P,1948
carld101,Carlsen,Don,R,R,CHN,P,1948
cavap101,Cavarretta,Phil,L,L,CHN,1B,1948
chamc102,Chambers,Cliff,L,L,CHN,P,1948
chipb101,Chipman,Bob,L,L,CHN,P,1948
crosj101,Cross,Jeff,R,R,CHN,SS,1948
culld101,Culler,Dick,R,R,CHN,SS,1948
dobej101,Dobernic,Jess,R,R,CHN,P,1948
ericp101,Erickson,Paul,R,R,CHN,P,1948
hackw102,Hacker,Warren,R,R,CHN,P,1948
hamnr101,Hamner,Ralph,R,R,CHN,P,1948
jacot101,Jacobs,Tony,B,R,CHN,P,1948
jeffh101,Jeffcoat,Hal,R,R,CHN,OF,1948
johnd101,Johnson,Don,R,R,CHN,2B,1948
kushe101,Kush,Emil,R,R,CHN,P,1948
laded101,Lade,Doyle,R,R,CHN,P,1948
lowrp101,Lowrey,Peanuts,R,R,CHN,OF,1948
lyncd101,Lynch,Danny,R,R,CHN,2B,1948
maddc101,Maddern,Clarence,R,R,CHN,OF,1948
maucg101,Mauch,Gene,R,R,CHN,2B,1948
maurc101,Mauro,Carmen,L,R,CHN,OF,1948
mccad101,McCall,Dutch,L,L,CHN,P,1948
mccuc101,McCullough,Clyde,R,R,CHN,C,1948
meyer101,Meyer,Russ,B,R,CHN,P,1948
nichb101,Nicholson,Bill,L,R,CHN,OF,1948
pafka101,Pafko,Andy,R,R,CHN,3B,1948
rushb101,Rush,Bob,R,R,CHN,P,1948
sawac101,Sawatski,Carl,L,R,CHN,PH,1948
scheb101,Scheffing,Bob,R,R,CHN,C,1948
scheh103,Schenz,Hank,R,R,CHN,2B,1948
schmj101,Schmitz,Johnny,R,L,CHN,P,1948
smalr101,Smalley,Roy,R,R,CHN,SS,1948
verbe101,Verban,Emil,R,R,CHN,2B,1948
wadeb101,Wade,Ben,R,R,CHN,P,1948
waite101,Waitkus,Eddie,L,L,CHN,1B,1948
walkr101,Walker,Rube,L,R,CHN,C,1948
adamb103,Adams,Bobby,R,R,CIN,2B,1948
baumf101,Baumholtz,Frank,L,L,CIN,OF,1948
blace102,Blackwell,Ewell,R,R,CIN,P,1948
blacj102,Blackburn,Jim,R,R,CIN,P,1948
burkk101,Burkhart,Ken,R,R,CIN,P,1948
corbc101,Corbitt,Claude,R,R,CIN,2B,1948
cresw101,Cress,Walker,R,R,CIN,P,1948
eraue101,Erautt,Eddie,R,R,CIN,P,1948
filis101,Filipowicz,Steve,R,R,CIN,OF,1948
fox-h101,Fox,Howie,R,R,CIN,P,1948
galaa101,Galan,Augie,B,R,CIN,OF,1948
gumbh101,Gumbert,Harry,R,R,CIN,P,1948
hattg101,Hatton,Grady,L,R,CIN,3B,1948
hetkj101,Hetki,Johnny,R,R,CIN,P,1948
holck101,Holcombe,Ken,R,R,CIN,P,1948
hught101,Hughes,Tommy,R,R,CIN,P,1948
klust101,Kluszewski,Ted,L,L,CIN,1B,1948
lamar101,Lamanno,Ray,R,R,CIN,C,1948
litwd101,Litwhiler,Danny,R,R,CIN,OF,1948
liveb101,Lively,Buddy,R,R,CIN,P,1948
muelr101,Mueller,Ray,R,R,CIN,C,1948
petek101,Peterson,Kent,R,L,CIN,P,1948
polah101,Poland,Hugh,L,R,CIN,PH,1948
raffk101,Raffensberger,Ken,R,L,CIN,P,1948
rickm101,Rickert,Marv,L,R,CIN,PH,1948
saueh101,Sauer,Hank,R,R,CIN,OF,1948
schuh101,Schultz,Howie,R,R,CIN,1B,1948
stalv101,Stallcup,Virgil,R,R,CIN,SS,1948
vandj101,Vander Meer,Johnny,B,L,CIN,P,1948
vollc101,Vollmer,Clyde,R,R,CIN,OF,1948
waltb102,Walters,Bucky,R,R,CIN,P,1948
wehmh101,Wehmeier,Herm,R,R,CIN,P,1948
willd109,Williams,Dewey,R,R,CIN,C,1948
wyroj101,Wyrostek,Johnny,L,R,CIN,OF,1948
younb102,Young,Babe,L,L,CIN,1B,1948
zienb101,Zientara,Benny,R,R,CIN,2B,1948
bearg102,Bearden,Gene,L,L,CLE,P,1948
beraj101,Berardino,Johnny,R,R,CLE,2B,1948
blacd101,Black,Don,R,R,CLE,P,1948
boonr101,Boone,Ray,R,R,CLE,SS,1948
boudl101,Boudreau,Lou,R,R,CLE,SS,1948
chrir101,Christopher,Russ,R,R,CLE,P,1948
clara102,Clark,Allie,R,R,CLE,OF,1948
dobyl101,Doby,Larry,L,R,CLE,OF,1948
edwah101,Edwards,Hank,L,L,CLE,OF,1948
fellb101,Feller,Bob,R,R,CLE,P,1948
garcm101,Garcia,Mike,R,R,CLE,P,1948
getta101,Gettel,Al,R,R,CLE,P,1948
gordj101,Gordon,Joe,R,R,CLE,2B,1948
groms101,Gromek,Steve,B,R,CLE,P,1948
grote101,Groth,Ernest,R,R,CLE,P,1948
hegaj101,Hegan,Jim,R,R,CLE,C,1948
judnw101,Judnich,Wally,L,L,CLE,OF,1948
keltk101,Keltner,Ken,R,R,CLE,3B,1948
kennb103,Kennedy,Bill,L,L,CLE,P,1948
kennb104,Kennedy,Bob,R,R,CLE,OF,1948
kliee101,Klieman,Ed,R,R,CLE,P,1948
lemob101,Lemon,Bob,L,R,CLE,P,1948
lindl101,Linde,Lyman,R,R,CLE,P,1948
mitcd101,Mitchell,Dale,L,L,CLE,OF,1948
muncb101,Muncrief,Bob,R,R,CLE,P,1948
murrr102,Murray,Ray,R,R,CLE,PH,1948
paigs101,Paige,Satchel,R,R,CLE,P,1948
peckh101,Peck,Hal,L,L,CLE,OF,1948
robie101,Robinson,Eddie,L,R,CLE,1B,1948
rosea101,Rosen,Al,R,R,CLE,3B,1948
seerp101,Seerey,Pat,R,R,CLE,OF,1948
tiptj101,Tipton,Joe,R,R,CLE,C,1948
tuckt102,Tucker,Thurman,L,R,CLE,OF,1948
webbl102,Webber,Les,R,R,CLE,P,1948
wensb101,Wensloff,Butch,R,R,CLE,P,1948
zolds101,Zoldak,Sam,L,L,CLE,P,1948
benta101,Benton,Al,R,R,DET,P,1948
beroj101,Bero,Johnny,L,R,DET,2B,1948
berrn101,Berry,Neil,R,R,DET,SS,1948
campp101,Campbell,Paul,L,L,DET,1B,1948
cramd102,Cramer,Doc,L,R,DET,OF,1948
everh101,Evers,Hoot,R,R,DET,OF,1948
gentr101,Gentry,Rufe,R,R,DET,P,1948
ginsj101,Ginsberg,Joe,L,R,DET,C,1948
grayt101,Gray,Ted,B,L,DET,P,1948
grotj102,Groth,Johnny,R,R,DET,OF,1948
houta101,Houtteman,Art,R,R,DET,P,1948
hutcf101,Hutchinson,Fred,L,R,DET,P,1948
kellg102,Kell,George,R,R,DET,3B,1948
kretl101,Kretlow,Lou,R,R,DET,P,1948
lakee101,Lake,Eddie,R,R,DET,2B,1948
lipoj101,Lipon,Johnny,R,R,DET,SS,1948
mayoe101,Mayo,Eddie,L,R,DET,2B,1948
mchaj101,McHale,John,L,R,DET,PH,1948
miere101,Mierkowicz,Ed,R,R,DET,OF,1948
mullp101,Mullin,Pat,L,R,DET,OF,1948
newhh101,Newhouser,Hal,L,L,DET,P,1948
outlj101,Outlaw,Jimmy,R,R,DET,3B,1948
overs101,Overmire,Stubby,R,L,DET,P,1948
pierb101,Pierce,Billy,L,L,DET,P,1948
riebh101,Riebe,Hank,R,R,DET,C,1948
swifb102,Swift,Bob,R,R,DET,C,1948
troud101,Trout,Dizzy,R,R,DET,P,1948
trucv101,Trucks,Virgil,R,R,DET,P,1948
vicos101,Vico,Sam,L,R,DET,1B,1948
wagnh102,Wagner,Hal,L,R,DET,C,1948
waked101,Wakefield,Dick,L,R,DET,OF,1948
wertv101,Wertz,Vic,L,R,DET,OF,1948
whith101,White,Hal,R,R,DET,P,1948
andrh101,Andrews,Hub,R,R,NY1,P,1948
bambh101,Bamberger,Hal,L,R,NY1,OF,1948
beggj101,Beggs,Joe,R,R,NY1,P,1948
blatb101,Blattner,Buddy,R,R,NY1,2B,1948
conwj103,Conway,Jack,R,R,NY1,2B,1948
coopw102,Cooper,Walker,R,R,NY1,C,1948
dreic101,Dreisewerd,Clem,L,L,NY1,P,1948
ericp101,Erickson,Paul,R,R,NY1,P,1948
freyl101,Frey,Lonny,L,R,NY1,2B,1948
gords101,Gordon,Sid,R,R,NY1,3B,1948
hallj105,Hallett,Jack,R,R,NY1,P,1948
hansa101,Hansen,Andy,R,R,NY1,P,1948
harsj101,Harshman,Jack,L,L,NY1,1B,1948
hartc102,Hartung,Clint,R,R,NY1,P,1948
jansl101,Jansen,Larry,R,R,NY1,P,1948
jones103,Jones,Sheldon,R,R,NY1,P,1948
kennm101,Kennedy,Monty,R,L,NY1,P,1948
kerrb101,Kerr,Buddy,R,R,NY1,SS,1948
konia101,Konikowski,Alex,R,R,NY1,P,1948
kosld101,Koslo,Dave,L,L,NY1,P,1948
lafaj101,Lafata,Joe,L,L,NY1,PH,1948
laytl101,Layton,Les,R,R,NY1,OF,1948
lee-t101,Lee,Thornton,L,L,NY1,P,1948
livim101,Livingston,Mickey,R,R,NY1,C,1948
lockw101,Lockman,Whitey,L,R,NY1,OF,1948
lohrj101,Lohrke,Jack,R,R,NY1,3B,1948
lombl101,Lombardo,Lou,L,L,NY1,P,1948
marsw101,Marshall,Willard,L,R,NY1,OF,1948
mccaj104,McCarthy,Johnny,L,L,NY1,1B,1948
mcgom101,McGowan,Mickey,L,L,NY1,P,1948
milnp101,Milne,Pete,L,R,NY1,OF,1948
mizej101,Mize,Johnny,L,R,NY1,1B,1948
mueld101,Mueller,Don,L,R,NY1,OF,1948
newsb101,Newsom,Bobo,R,R,NY1,P,1948
poatr101,Poat,Ray,R,R,NY1,P,1948
rhawr101,Rhawn,Bobby,R,R,NY1,SS,1948
rignb101,Rigney,Bill,R,R,NY1,2B,1948
thomb105,Thomson,Bobby,R,R,NY1,OF,1948
trink101,Trinkle,Ken,R,R,NY1,P,1948
webbr101,Webb,Red,L,R,NY1,P,1948
westw101,Westrum,Wes,R,R,NY1,C,1948
yvars101,Yvars,Sal,R,R,NY1,C,1948
baueh101,Bauer,Hank,R,R,NYA,OF,1948
berry101,Berra,Yogi,L,R,NYA,C,1948
browb105,Brown,Bobby,L,R,NYA,3B,1948
byrnt101,Byrne,Tommy,L,L,NYA,P,1948
collj101,Collins,Joe,L,L,NYA,PH,1948
crosf103,Crosetti,Frankie,R,R,NYA,2B,1948
dimaj101,DiMaggio,Joe,R,R,NYA,OF,1948
drewk101,Drews,Karl,R,R,NYA,P,1948
embrr101,Embree,Red,R,R,NYA,P,1948
freyl101,Frey,Lonny,L,R,NYA,PR,1948
gumpr101,Gumpert,Randy,R,R,NYA,P,1948
henrt101,Henrich,Tommy,L,L,NYA,OF,1948
hillf101,Hiller,Frank,R,R,NYA,P,1948
houkr101,Houk,Ralph,R,R,NYA,C,1948
johnb108,Johnson,Billy,R,R,NYA,3B,1948
kellc101,Keller,Charlie,L,R,NYA,OF,1948
lindj101,Lindell,Johnny,R,R,NYA,OF,1948
lolls101,Lollar,Sherm,R,R,NYA,C,1948
lopae101,Lopat,Eddie,L,L,NYA,P,1948
mapec101,Mapes,Cliff,L,R,NYA,OF,1948
marsc101,Marshall,Cuddles,R,R,NYA,P,1948
mcqug101,McQuinn,George,L,L,NYA,1B,1948
niarg101,Niarhos,Gus,R,R,NYA,C,1948
pagej101,Page,Joe,L,L,NYA,P,1948
philj101,Phillips,Jack,R,R,NYA,1B,1948
portb102,Porterfield,Bob,R,R,NYA,P,1948
rascv101,Raschi,Vic,R,R,NYA,P,1948
reyna102,Reynolds,Allie,R,R,NYA,P,1948
rizzp101,Rizzuto,Phil,R,R,NYA,SS,1948
sheas101,Shea,Spec,R,R,NYA,P,1948
silvc101,Silvera,Charlie,R,R,NYA,C,1948
soucb101,Souchock,Bud,R,R,NYA,1B,1948
stard102,Starr,Dick,R,R,NYA,P,1948
stewb101,Stewart,Bud,L,R,NYA,PH,1948
stirs101,Stirnweiss,Snuffy,R,R,NYA,2B,1948
binkg101,Binks,George,L,L,PHA,OF,1948
brisl101,Brissie,Lou,L,L,PHA,P,1948
bruce102,Brucker,Earle,L,R,PHA,C,1948
chaps101,Chapman,Sam,R,R,PHA,OF,1948
colej101,Coleman,Joe,R,R,PHA,P,1948
coler102,Coleman,Ray,L,R,PHA,OF,1948
demab101,DeMars,Billy,R,R,PHA,SS,1948
dietb101,Dietrich,Bill,R,R,PHA,P,1948
fainf101,Fain,Ferris,L,L,PHA,1B,1948
fowld101,Fowler,Dick,R,R,PHA,P,1948
fox-n101,Fox,Nellie,L,R,PHA,2B,1948
franh101,Franks,Herman,L,R,PHA,C,1948
guerm102,Guerra,Mike,R,R,PHA,C,1948
harrb104,Harris,Bubba,R,R,PHA,P,1948
holbw101,Holborow,Wally,R,R,PHA,P,1948
joose101,Joost,Eddie,R,R,PHA,SS,1948
kella103,Kellner,Alex,R,L,PHA,P,1948
majeh101,Majeski,Hank,R,R,PHA,3B,1948
marcp101,Marchildon,Phil,R,R,PHA,P,1948
mccab106,McCahan,Bill,R,R,PHA,P,1948
mccob101,McCosky,Barney,L,R,PHA,OF,1948
pottn102,Potter,Nels,L,R,PHA,P,1948
rosab101,Rosar,Buddy,R,R,PHA,C,1948
savab101,Savage,Bob,R,R,PHA,P,1948
schec101,Scheib,Carl,R,R,PHA,P,1948
sudep101,Suder,Pete,R,R,PHA,2B,1948
valoe101,Valo,Elmer,L,R,PHA,OF,1948
webbs101,Webb,Skeeter,R,R,PHA,2B,1948
wellb101,Wellman,Bob,R,R,PHA,1B,1948
whitd106,White,Don,R,R,PHA,OF,1948
yorkr101,York,Rudy,R,R,PHA,1B,1948
ashbr101,Ashburn,Richie,L,R,PHI,OF,1948
bickc101,Bicknell,Charlie,R,R,PHI,P,1948
blatj101,Blatnik,Johnny,R,R,PHI,OF,1948
cabap101,Caballero,Putsy,R,R,PHI,3B,1948
donnb101,Donnelly,Blix,R,R,PHI,P,1948
dubim101,Dubiel,Monk,R,R,PHI,P,1948
ennid101,Ennis,Del,R,R,PHI,OF,1948
ericp101,Erickson,Paul,R,R,PHI,P,1948
grasl101,Grasmick,Lou,R,R,PHI,P,1948
haasb102,Haas,Bert,R,R,PHI,3B,1948
hamng102,Hamner,Granny,R,R,PHI,2B,1948
heink101,Heintzelman,Ken,R,L,PHI,P,1948
heuse101,Heusser,Ed,B,R,PHI,P,1948
jonew101,Jones,Willie,R,R,PHI,3B,1948
juddo101,Judd,Oscar,L,L,PHI,P,1948
koecd101,Koecher,Dick,L,L,PHI,P,1948
konsj101,Konstanty,Jim,R,R,PHI,P,1948
lakea101,Lakeman,Al,R,R,PHI,C,1948
leond103,Leonard,Dutch,R,R,PHI,P,1948
lopas101,Lopata,Stan,R,R,PHI,C,1948
mayoj101,Mayo,Jackie,L,R,PHI,OF,1948
mille104,Miller,Eddie,R,R,PHI,SS,1948
nahes101,Nahem,Sam,R,R,PHI,P,1948
padgd101,Padgett,Don,L,R,PHI,C,1948
porta102,Porto,Al,L,L,PHI,P,1948
possl101,Possehl,Lou,R,R,PHI,P,1948
rober102,Roberts,Robin,B,R,PHI,P,1948
roweb101,Rowell,Bama,L,R,PHI,3B,1948
rowes101,Rowe,Schoolboy,R,R,PHI,P,1948
schuh101,Schultz,Howie,R,R,PHI,1B,1948
semia101,Seminick,Andy,R,R,PHI,C,1948
simmc101,Simmons,Curt,L,L,PHI,P,1948
sisld101,Sisler,Dick,L,R,PHI,1B,1948
strin101,Strincevich,Nick,R,R,PHI,P,1948
thomj101,Thompson,Jocko,L,L,PHI,P,1948
verbe101,Verban,Emil,R,R,PHI,2B,1948
wagnh102,Wagner,Hal,L,R,PHI,C,1948
walkh102,Walker,Harry,L,R,PHI,OF,1948
